WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Badosa P.,Davis L.,35,86,1870,910,6,2,7,6,,,2,0,Completed,1.08,8,1.06,11.94,1.09,11.94,1.07,8.9
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Kovinic D.,Burel C.,62,146,1270,562,6,3,7,6,,,2,0,Completed,2,1.8,2.23,1.72,2.5,1.84,2.13,1.73
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Osaka N.,Tig P.M.,2,63,7461,1264,6,4,7,6,,,2,0,Completed,1.14,5.5,1.12,7.4,1.16,8,1.11,6.54
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Collins D.,Wang Xiy.,50,145,1529,564,6,2,4,6,6,4,2,1,Completed,1.8,2,1.81,2.09,1.82,2.27,1.72,2.13
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Bogdan A.,Cocciaretto E.,102,113,820,735,6,1,6,3,,,2,0,Completed,1.57,2.37,1.65,2.37,1.65,2.54,1.58,2.39
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Tomljanovic A.,Kozlova K.,76,159,1075,501,6,2,6,4,,,2,0,Completed,1.4,3,1.38,3.27,1.44,3.27,1.41,2.93
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Kalinina A.,Kerber A.,139,27,583,2320,6,2,6,4,,,2,0,Completed,2.3,1.61,2.33,1.67,2.56,1.91,2.28,1.63
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Rybakina E.,Jacquemot E.,22,492,2683,87,6,4,6,1,,,2,0,Completed,1.11,6.5,1.12,7.2,1.13,7.5,1.11,6.63
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Mchale C.,32,95,2070,847,6,4,6,0,,,2,0,Completed,1.3,3.5,1.37,3.34,1.42,3.64,1.35,3.22
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Kvitova P.,Minnen G.,12,125,4115,655,6,7,7,6,6,1,2,1,Completed,1.06,10,1.06,11.81,1.07,15,1.05,10.97
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Vesnina E.,Govortsova O.,1096,138,11,586,6,1,6,0,,,2,0,Completed,2,1.8,1.94,1.94,2.08,1.95,1.93,1.88
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Tauson C.,Gorgodze E.,90,223,870,316,6,4,6,2,,,2,0,Completed,1.3,3.5,1.31,3.8,1.32,4.25,1.26,3.88
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Sabalenka A.,Konjuh A.,4,144,6195,576,6,4,6,3,,,2,0,Completed,1.1,7,1.13,6.91,1.17,7.75,1.12,6.23
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Hibino N.,Stojanovic N.,82,87,998,901,7,6,6,2,,,2,0,Completed,3,1.4,3.26,1.38,3.26,1.44,2.96,1.4
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Kudermetova V.,Anisimova A.,30,41,2160,1690,7,6,6,1,,,2,0,Completed,1.8,2,1.87,2.02,1.87,2.12,1.81,2
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Siniakova K.,Bouzkova M.,68,52,1195,1495,6,0,4,6,6,2,2,1,Completed,1.4,3,1.49,2.81,1.5,3.3,1.41,2.92
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Azarenka V.,Kuznetsova S.,16,40,3526,1692,6,4,2,6,6,3,2,1,Completed,1.25,4,1.24,4.48,1.3,4.48,1.24,3.99
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Sasnovich A.,Parry D.,103,291,818,227,6,3,3,6,6,3,2,1,Completed,1.3,3.5,1.32,3.7,1.33,3.95,1.3,3.52
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Fernandez L.A.,Potapova A.,69,78,1159,1061,6,2,6,1,,,2,0,Completed,1.8,2,1.79,2.12,1.86,2.25,1.77,2.07
25,Paris,French Open,30/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Keys M.,Dodin O.,24,115,2606,727,6,3,3,6,6,1,2,1,Completed,1.3,3.5,1.34,3.54,1.36,3.66,1.32,3.37
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Brengle M.,Osorio M.,84,98,990,837,7,5,6,4,,,2,0,Completed,4.33,1.22,5.2,1.19,5.25,1.23,4.73,1.19
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Peterson R.,Rogers S.,60,47,1330,1618,6,7,7,6,6,2,2,1,Completed,3,1.4,2.67,1.53,3.1,1.53,2.77,1.45
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Vondrousova M.,Kanepi K.,21,66,2746,1218,4,6,6,3,6,0,2,1,Completed,1.9,1.9,1.93,1.95,1.93,2.17,1.77,2.06
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Tan H.,Cornet A.,149,65,558,1240,6,4,6,4,,,2,0,Completed,2.3,1.61,2.3,1.68,2.37,1.77,2.21,1.67
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Hercog P.,Bertens K.,73,17,1106,3220,6,1,3,6,6,4,2,1,Completed,2,1.8,2.01,1.88,2.1,1.91,1.98,1.83
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Swiatek I.,Juvan K.,9,101,4435,825,6,0,7,5,,,2,0,Completed,1.04,13,1.03,18.08,1.05,20,1.03,13.41
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Diyas Z.,Watson H.,93,71,858,1131,6,4,7,5,,,2,0,Completed,1.5,2.62,1.58,2.52,1.53,2.8,1.49,2.63
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Zidansek T.,Andreescu B.,85,7,920,5325,6,7,7,6,9,7,2,1,Completed,2.75,1.44,2.79,1.49,2.95,1.5,2.73,1.46
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Baptiste H.,Blinkova A.,203,77,347,1068,6,1,6,4,,,2,0,Completed,1.61,2.3,1.66,2.34,1.8,2.55,1.66,2.24
25,Paris,French Open,31/05/2021,Grand Slam,Outdoor,Clay,1st Round,3,Mertens E.,Sanders S.,15,161,3685,493,6,4,6,1,,,2,0,Completed,1.14,5.5,1.16,5.9,1.18,6.5,1.14,5.7
