WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Niemeier J.,Yastremska D.,101,34,724,1682,6,4,6,7,6,4,2,1,Completed,2.63,1.5,2.69,1.52,2.75,1.55,2.62,1.5
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Cristian J.,13,69,2973,919,6,2,6,4,,,2,0,Completed,1.25,4,1.27,4.13,1.27,4.25,1.25,3.98
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Andreeva E.,Yuan Y.,75,37,892,1464,6,3,7,6,,,2,0,Completed,2.2,1.67,2.36,1.65,2.36,1.74,2.18,1.7
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Carle M.,28,83,1942,861,3,6,6,3,6,4,2,1,Completed,1.08,8,1.08,10,1.1,10,1.08,8.39
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Zheng Q.,Anisimova A.,7,50,3980,1206,4,6,6,4,6,2,2,1,Completed,1.53,2.5,1.53,2.68,1.55,2.68,1.52,2.56
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Birrell K.,24,147,2013,508,6,4,6,4,,,2,0,Completed,1.17,5,1.19,5.23,1.2,5.23,1.18,4.87
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Wang Y.,Sakkari M.,80,9,861,3515,6,2,,,,,1,0,Retired,3.5,1.3,3.58,1.33,3.6,1.35,3.49,1.31
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Parry D.,Wang Xiy.,60,53,1002,1105,7,6,7,6,,,2,0,Completed,2.63,1.5,2.71,1.52,2.71,1.53,2.61,1.5
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Minnen G.,Frech M.,70,43,918,1363,7,5,7,5,,,2,0,Completed,2.2,1.67,2.32,1.67,2.32,1.74,2.22,1.67
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Kalinina A.,Dodin O.,55,86,1076,839,6,1,3,6,6,1,2,1,Completed,1.14,5.5,1.17,5.85,1.17,8.04,1.15,5.64
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Maria T.,Sierra S.,99,158,735,465,6,2,6,3,,,2,0,Completed,2.1,1.73,2.27,1.7,2.28,1.75,2.17,1.7
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Badosa P.,Golubic V.,29,73,1895,901,6,0,6,3,,,2,0,Completed,1.06,10,1.07,11.3,1.07,11.3,1.06,9.89
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Gauff C.,Gracheva V.,3,66,6743,935,6,2,6,0,,,2,0,Completed,1.05,11,1.05,13.53,1.05,14.89,1.05,11.17
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Joint M.,Siegemund L.,135,94,544,778,6,4,7,5,,,2,0,Completed,1.5,2.63,1.51,2.74,1.53,2.86,1.48,2.66
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Uchijima M.,Korpatsch T.,64,111,968,648,3,6,6,3,6,4,2,1,Completed,1.33,3.4,1.35,3.48,1.35,3.5,1.33,3.38
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Stearns P.,Tsurenko L.,47,85,1283,854,6,1,7,5,,,2,0,Completed,1.22,4.33,1.23,4.63,1.25,4.7,1.22,4.35
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Townsend T.,Trevisan M.,48,90,1267,788,6,2,7,5,,,2,0,Completed,1.13,6,1.14,6.68,1.15,7.03,1.13,6.11
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Kudermetova V.,35,46,1639,1308,3,6,6,4,6,3,2,1,Completed,1.57,2.38,1.53,2.66,1.6,2.66,1.56,2.42
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Siniakova K.,14,36,2727,1474,6,4,6,1,,,2,0,Completed,1.4,3,1.46,2.92,1.47,3.05,1.42,2.9
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Tomljanovic A.,Li A.,118,128,607,559,6,4,6,4,,,2,0,Completed,1.73,2.1,1.89,2,1.89,2.1,1.79,2.01
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Rus A.,Bogdan A.,93,91,779,786,6,4,7,6,,,2,0,Completed,2.2,1.67,2.18,1.76,2.22,1.76,2.15,1.71
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Kostyuk M.,Kessler M.,19,63,2348,971,6,2,6,3,,,2,0,Completed,1.33,3.4,1.4,3.15,1.42,3.4,1.38,3.05
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Jovic I.,Linette M.,389,42,155,1371,6,4,6,3,,,2,0,Completed,4.5,1.2,5.06,1.2,5.06,1.25,4.64,1.2
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Navarro E.,Blinkova A.,12,81,3040,861,6,1,6,1,,,2,0,Completed,1.14,5.5,1.14,6.79,1.17,6.79,1.14,5.93
41,New York,US Open,26/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Krejcikova B.,Bassols M.,8,114,3571,625,7,6,6,2,,,2,0,Completed,1.14,5.5,1.14,6.81,1.15,6.81,1.13,6.1
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Starodubtseva Y.,20,146,2266,520,3,6,6,1,6,1,2,1,Completed,1.22,4.33,1.26,4.22,1.26,4.34,1.24,4.08
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Dart H.,Paquet C.,78,97,874,746,6,1,6,2,,,2,0,Completed,1.44,2.75,1.49,2.8,1.5,2.81,1.46,2.72
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Burel C.,Stephens S.,56,62,1075,987,0,6,7,5,7,5,2,1,Completed,1.8,2,1.86,2.03,1.86,2.05,1.81,2.01
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Ruse E.G.,Grabher J.,122,1023,588,16,6,2,6,4,,,2,0,Completed,1.06,10,1.07,11.52,1.07,12.63,1.06,10.12
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Alexandrova E.,Tomova V.,31,58,1778,1031,6,7,6,0,7,5,2,1,Completed,1.4,3,1.47,2.87,1.49,3,1.43,2.82
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Bronzetti L.,Sun L.,76,41,891,1373,6,3,,,,,1,0,Retired,2.63,1.5,2.63,1.54,2.75,1.54,2.61,1.49
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Hon P.,2,203,8016,345,6,3,6,3,,,2,0,Completed,1.02,19,1.02,26.64,1.02,27.82,1.02,19.2
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Muchova K.,Volynets K.,52,57,1126,1042,6,3,7,5,,,2,0,Completed,1.29,3.75,1.28,4.02,1.3,4.3,1.28,3.77
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Preston T.,27,145,1961,528,6,2,6,0,,,2,0,Completed,1.11,6.5,1.11,7.97,1.12,8,1.11,6.93
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Dolehide C.,Collins D.,49,11,1227,3422,1,6,7,5,6,4,2,1,Completed,5.5,1.14,5.88,1.17,5.88,1.18,5.42,1.16
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Bucsa C.,96,77,760,877,3,6,6,0,6,4,2,1,Completed,2.5,1.53,2.63,1.54,2.69,1.57,2.51,1.53
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Krueger A.,Zhang S.,59,643,1017,60,0,6,6,1,7,5,2,1,Completed,1.06,10,1.05,13.59,1.07,15,1.05,11.12
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Ponchet J.,Zheng S.,143,1294,532,6,6,4,6,1,,,2,0,Completed,1.08,8,1.13,7.1,1.13,8.5,1.1,7.06
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Boulter K.,Sasnovich A.,33,107,1715,669,5,7,6,2,6,1,2,1,Completed,1.57,2.38,1.6,2.47,1.63,2.47,1.58,2.38
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Shibahara E.,Saville D.,217,95,323,766,6,3,4,6,7,6,2,1,Completed,2,1.8,2.04,1.85,2.1,1.92,1.99,1.82
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Rakhimova K.,1,104,10695,682,6,4,7,6,,,2,0,Completed,1.02,19,1.02,34.48,1.02,34.48,1.02,16.9
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Cocciaretto E.,Baindl K.,65,329,963,191,6,3,6,0,,,2,0,Completed,1.2,4.5,1.18,5.63,1.21,5.63,1.18,4.89
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Andreeva M.,Osorio M.,23,82,2153,861,6,2,7,6,,,2,0,Completed,1.17,5,1.17,5.69,1.18,5.69,1.17,5.18
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Hibino N.,71,155,908,476,6,0,6,1,,,2,0,Completed,1.22,4.33,1.21,4.93,1.23,4.93,1.21,4.41
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Ostapenko J.,88,10,824,3428,6,3,6,2,,,2,0,Completed,1.62,2.3,1.66,2.34,1.7,2.34,1.64,2.26
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Zarazua R.,Garcia C.,92,30,784,1808,6,1,6,4,,,2,0,Completed,2.63,1.5,2.56,1.56,2.74,1.61,2.57,1.51
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Kalinskaya A.,Davis L.,15,408,2712,145,6,2,6,2,,,2,0,Completed,1.08,8,1.09,8.99,1.1,9.15,1.08,8.09
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Bouzas Maneiro J.,Martic P.,74,98,896,738,6,3,6,0,,,2,0,Completed,1.57,2.38,1.61,2.44,1.67,2.5,1.6,2.35
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Bondar A.,Pera B.,84,79,861,872,6,3,3,6,6,3,2,1,Completed,2.2,1.67,2.22,1.73,2.24,1.75,2.18,1.69
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Aiava D.,4,194,5931,363,6,1,7,6,,,2,0,Completed,1.03,15,1.04,16.67,1.05,17,1.03,12.84
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Wang Xin.,Rodionova Ar.,40,119,1373,607,3,6,6,4,6,1,2,1,Completed,1.14,5.5,1.14,6.6,1.18,6.67,1.14,5.79
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Tauson C.,Schmiedlova A.,67,87,929,831,1,6,7,6,6,2,2,1,Completed,1.53,2.5,1.64,2.39,1.72,2.51,1.58,2.39
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Sherif M.,44,89,1324,793,6,3,0,6,7,5,2,1,Completed,1.36,3.2,1.36,3.42,1.39,3.42,1.35,3.22
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Potapova A.,Fernandez L.A.,38,26,1397,2009,2,6,6,4,7,5,2,1,Completed,2.5,1.53,2.7,1.52,2.7,1.56,2.56,1.52
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Fruhvirtova B.,199,106,357,673,2,1,,,,,0,0,Retired,2.3,1.62,2.5,1.59,2.5,1.68,2.32,1.62
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Noel A.,115,784,624,36,6,1,6,3,,,2,0,Completed,1.13,6,1.13,6.65,1.14,7,1.12,6.31
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Shnaider D.,Podoroska N.,18,68,2385,920,6,0,6,1,,,2,0,Completed,1.13,6,1.15,6.19,1.16,6.19,1.14,5.68
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Samsonova L.,Wang Q.,16,438,2610,128,6,2,7,5,,,2,0,Completed,1.05,11,1.06,12.04,1.06,12.04,1.06,10.21
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Bouzkova M.,Lys E.,45,112,1312,642,6,2,1,6,7,5,2,1,Completed,1.4,3,1.45,2.96,1.47,3,1.42,2.86
41,New York,US Open,27/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Haddad Maia B.,Avanesyan E.,21,51,2221,1200,4,6,6,0,6,2,2,1,Completed,1.57,2.38,1.67,2.33,1.73,2.4,1.61,2.32
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Noskova L.,32,25,1761,2013,7,6,6,4,,,2,0,Completed,1.91,1.91,1.89,2,1.91,2,1.88,1.93
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Paolini J.,Andreescu B.,5,167,5168,444,6,7,6,2,6,4,2,1,Completed,1.53,2.5,1.54,2.63,1.57,2.65,1.52,2.54
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Kenin S.,Raducanu E.,54,72,1099,907,6,1,3,6,6,4,2,1,Completed,3.75,1.29,4.09,1.27,4.09,1.3,3.75,1.28
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Rogers S.,6,356,5160,173,6,4,6,3,,,2,0,Completed,1.05,11,1.04,17.45,1.05,17.45,1.04,12.02
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Badosa P.,Townsend T.,29,48,1895,1267,6,3,7,5,,,2,0,Completed,1.44,2.75,1.4,3.23,1.45,3.23,1.41,2.87
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Tomljanovic A.,35,118,1639,607,6,3,6,2,,,2,0,Completed,1.4,3,1.38,3.31,1.4,3.31,1.38,3.03
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Niemeier J.,Uchijima M.,101,64,724,968,6,4,6,0,,,2,0,Completed,1.8,2,1.78,2.16,1.83,2.16,1.79,2.01
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Ruse E.G.,Krejcikova B.,122,8,588,3571,6,4,7,5,,,2,0,Completed,3.2,1.36,3.89,1.3,3.89,1.36,3.44,1.31
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Joint M.,14,135,2727,544,6,4,6,0,,,2,0,Completed,1.14,5.5,1.18,5.73,1.18,5.73,1.15,5.3
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng Q.,Andreeva E.,7,75,3980,892,6,7,6,1,6,2,2,1,Completed,1.17,5,1.18,5.75,1.18,6,1.15,5.36
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Wang Y.,Parry D.,80,60,861,1002,6,0,6,4,,,2,0,Completed,1.73,2.1,1.69,2.3,1.73,2.31,1.69,2.19
41,New York,US Open,28/08/2024,Grand Slam,Outdoor,Hard,2nd Round,3,Kostyuk M.,Dart H.,19,78,2348,874,7,6,6,1,,,2,0,Completed,1.17,5,1.2,5.22,1.23,5.22,1.2,4.69
