WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Bucsa C.,Rakhimova K.,78,72,790,837,6,3,4,6,7,6,2,1,Completed,1.62,2.3,1.71,2.25,1.71,2.35,1.66,2.23
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Strycova B.,Zanevska M.,623,88,59,734,6,1,7,5,,,2,0,Completed,1.62,2.3,1.6,2.45,1.69,2.45,1.59,2.37
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Yuan Y.,20,106,1996,642,6,4,5,7,6,4,2,1,Completed,1.22,4.33,1.31,3.8,1.37,4.33,1.27,3.78
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Podoroska N.,Martincova T.,80,115,784,621,3,6,7,6,6,4,2,1,Completed,3.2,1.36,3.38,1.36,3.44,1.4,3.16,1.36
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Bogdan A.,Samsonova L.,57,15,972,2360,7,6,7,6,,,2,0,Completed,3,1.4,3.05,1.43,3.56,1.46,3,1.39
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Parks A.,Friedsam A.L.,51,87,1026,738,6,4,6,3,,,2,0,Completed,2.1,1.73,2.27,1.7,2.4,1.85,2.13,1.73
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Pegula J.,Davis L.,4,46,4995,1056,6,2,6,7,6,3,2,1,Completed,1.17,5,1.22,4.74,1.28,5,1.2,4.54
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Martic P.,Fruhvirtova L.,29,53,1418,1001,7,5,6,7,4,1,1,1,Retired,1.57,2.38,1.61,2.44,1.62,2.53,1.59,2.38
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Parry D.,Dart H.,96,135,710,534,6,7,6,0,6,4,2,1,Completed,3,1.4,3.15,1.4,3.3,1.45,3,1.39
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Kudermetova V.,Kanepi K.,12,101,2600,667,7,6,6,4,,,2,0,Completed,1.1,7,1.11,8.05,1.14,8.5,1.1,7.1
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Swiatek I.,Zhu L.,1,34,8990,1247,6,1,6,3,,,2,0,Completed,1.04,13,1.04,17.34,1.09,17.34,1.04,12.48
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Tsurenko L.,Liu C.,60,93,942,722,6,3,3,6,6,4,2,1,Completed,1.33,3.4,1.41,3.11,1.43,3.4,1.37,3.11
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Garcia C.,Volynets K.,5,125,4845,590,6,4,6,3,,,2,0,Completed,1.11,6.5,1.16,6.02,1.19,6.54,1.14,5.85
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Fernandez L.A.,Baindl K.,95,85,712,751,6,4,4,6,6,4,2,1,Completed,1.22,4.33,1.25,4.33,1.32,4.45,1.23,4.15
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Linette M.,Teichmann J.,24,121,1765,606,6,3,6,2,,,2,0,Completed,1.67,2.2,1.76,2.17,1.78,2.3,1.71,2.15
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Sorribes Tormo S.,Trevisan M.,84,64,754,897,6,3,6,1,,,2,0,Completed,1.3,3.5,1.28,4.02,1.34,4.09,1.29,3.69
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Burrage J.,Mcnally C.,108,67,639,884,6,1,6,3,,,2,0,Completed,3,1.4,3.06,1.43,3.06,1.5,2.87,1.42
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Vondrousova M.,Stearns P.,42,59,1106,961,6,2,7,5,,,2,0,Completed,1.2,4.5,1.25,4.38,1.29,4.5,1.22,4.29
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Wang Xin.,Hunter S.,73,162,833,423,6,3,6,1,,,2,0,Completed,2,1.8,2.11,1.8,2.25,1.85,2.05,1.78
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Kasatkina D.,Dolehide C.,10,100,2935,676,6,1,6,4,,,2,0,Completed,1.11,6.5,1.14,6.66,1.14,7.11,1.12,6.22
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Bencic B.,Swan K.,14,147,2380,482,7,5,6,2,,,2,0,Completed,1.4,3,1.41,3.13,1.45,3.23,1.41,2.91
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Svitolina E.,Williams V.,76,558,798,74,6,4,6,3,,,2,0,Completed,1.36,2.75,1.38,3.28,1.48,3.3,1.42,2.88
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Mertens E.,Hruncakova V.,28,129,1424,582,7,6,6,2,,,2,0,Completed,1.4,3,1.44,2.97,1.51,3,1.44,2.79
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Masarova R.,Sherif M.,66,31,887,1266,7,5,3,6,7,6,2,1,Completed,1.91,1.91,2.04,1.85,2.1,1.94,1.97,1.84
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Siniakova K.,Zheng Q.,32,25,1264,1669,6,3,7,5,,,2,0,Completed,1.91,1.91,1.76,2.16,1.94,2.2,1.76,2.07
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Kenin S.,Gauff C.,128,7,582,3435,6,4,4,6,6,2,2,1,Completed,3.75,1.29,3.81,1.3,4,1.34,3.68,1.29
31,London,Wimbledon,03/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Bouzkova M.,Waltert S.,33,116,1258,616,6,1,6,4,,,2,0,Completed,1.29,3.75,1.33,3.63,1.36,3.75,1.3,3.51
31,London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Rybakina E.,Rogers S.,3,49,5090,1045,4,6,6,1,6,2,2,1,Completed,1.11,6.5,1.14,6.81,1.14,6.81,1.12,6.26
31,London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Jabeur O.,Frech M.,6,70,3547,858,6,3,6,3,,,2,0,Completed,1.2,4.5,1.22,4.78,1.27,4.78,1.22,4.37
31,London,Wimbledon,04/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Sabalenka A.,Udvardy P.,2,82,8066,762,6,3,6,1,,,2,0,Completed,1.03,17,1.04,18.67,1.05,21.92,1.03,13.92
31,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Cocciaretto E.,Osorio M.,43,71,1100,848,6,3,6,4,,,2,0,Completed,2.75,1.44,2.9,1.46,2.9,1.51,2.76,1.45
31,London,Wimbledon,05/07/2023,Grand Slam,Outdoor,Grass,1st Round,3,Stephens S.,Peterson R.,39,75,1170,814,6,2,6,3,,,2,0,Completed,1.4,3,1.45,2.95,1.46,3.1,1.42,2.91
